0.18665948510169983,0.0007095645414665341,0.28730928897857666,0.18095460534095764,0.16205807030200958,0.050878871232271194,0.13143004477024078
0.441993772983551,0.00017026739078573883,0.26389557123184204,0.02087048813700676,0.12674549221992493,0.04852750152349472,0.09779679030179977
0.5369479656219482,7.48161255614832e-05,0.20185822248458862,0.01431073434650898,0.10222301632165909,0.0191186610609293,0.12546662986278534
0.3660728633403778,8.063750283326954e-05,0.232981875538826,0.010068189352750778,0.12495443969964981,0.1642613559961319,0.1015806794166565
0.035955097526311874,6.205317913554609e-05,0.03665628656744957,0.02389284409582615,0.05591890960931778,0.005097569897770882,0.8424172401428223
0.056319236755371094,0.0011107545578852296,0.06540172547101974,0.027747100219130516,0.1423618197441101,0.035214539617300034,0.6718448400497437
0.024143598973751068,5.49644319107756e-05,0.016269110143184662,0.00770495506003499,0.020126095041632652,0.00609331950545311,0.9256079196929932
0.04895186796784401,8.340399654116482e-05,0.01913987286388874,0.04141847416758537,0.04036121815443039,0.01301620714366436,0.837028980255127
0.06533969938755035,0.00018297020869795233,0.02493598684668541,0.048636265099048615,0.05473197624087334,0.041651058942079544,0.7645220160484314
0.2343502640724182,0.00047269536298699677,0.05894400179386139,0.022638218477368355,0.17612677812576294,0.009853030554950237,0.4976149797439575
0.1847747415304184,0.00026920950040221214,0.0502038337290287,0.04173126816749573,0.1339636594057083,0.007576645817607641,0.5814806222915649
0.11687776446342468,0.000584119523409754,0.05470315366983414,0.05899668484926224,0.2199956625699997,0.009019220247864723,0.5398234128952026
0.1965513974428177,0.0002244562638225034,0.03278746455907822,0.14986462891101837,0.12920255959033966,0.011694995686411858,0.47967442870140076
0.07575530558824539,0.00035595305962488055,0.0402456633746624,0.3865686357021332,0.11297384649515152,0.028658302500844002,0.3554423153400421
0.12416168302297592,0.00033131110831163824,0.04912792146205902,0.152666375041008,0.12986204028129578,0.012860038317739964,0.5309906005859375
0.09640362858772278,0.00021625705994665623,0.058982014656066895,0.19288988411426544,0.07465203106403351,0.03151093050837517,0.5453451871871948
0.08309929072856903,0.0003954575804527849,0.057921502739191055,0.09219242632389069,0.1034286692738533,0.04050794988870621,0.6224546432495117
0.06333084404468536,0.00021449406631290913,0.0435720831155777,0.07401084154844284,0.08340591937303543,0.013512094505131245,0.7219537496566772
0.0762869119644165,0.00021793188352603465,0.03057083487510681,0.05659421160817146,0.06399448961019516,0.012727921828627586,0.75960773229599
0.07817777246236801,0.00020723474153783172,0.04623987525701523,0.03960337117314339,0.07680380344390869,0.023006217554211617,0.7359617352485657
0.10028411448001862,0.00026597268879413605,0.04594207555055618,0.10839267820119858,0.0877702534198761,0.016039423644542694,0.6413055062294006
0.05047811567783356,8.986462489701807e-05,0.02931898459792137,0.03810935094952583,0.05770087242126465,0.005282753612846136,0.8190200328826904
0.08759737014770508,0.0006828686455264688,0.048286158591508865,0.031161652877926826,0.08624957501888275,0.04101736471056938,0.7050050497055054
0.11580789089202881,0.00023880832304712385,0.042943645268678665,0.07366074621677399,0.08443787693977356,0.016292281448841095,0.6666187644004822
0.08437047153711319,0.00032634357921779156,0.06002900004386902,0.06683819741010666,0.09561634808778763,0.02290862426161766,0.6699109673500061
0.10043777525424957,0.0004466427199076861,0.06350689381361008,0.07783591002225876,0.1532570868730545,0.02177898772060871,0.5827367305755615
0.07029400765895844,0.0003198064223397523,0.039587270468473434,0.13587619364261627,0.06837567687034607,0.04640064015984535,0.6391464471817017
0.041649024933576584,4.940880535286851e-05,0.020950712263584137,0.03309342637658119,0.04665325954556465,0.008446791209280491,0.8491573333740234
0.03300849348306656,5.156575934961438e-05,0.014530767686665058,0.06894127279520035,0.0356893427670002,0.004006607457995415,0.8437719941139221
0.053252093493938446,5.498447353602387e-05,0.020467424765229225,0.01965957134962082,0.05575265735387802,0.0032392044086009264,0.8475740551948547
0.029092324897646904,8.020640962058678e-05,0.025060370564460754,0.013322695158421993,0.04563586786389351,0.00506281154230237,0.8817457556724548
0.059132885187864304,9.558614692650735e-05,0.01958809792995453,0.03759685531258583,0.04401547461748123,0.006443561054766178,0.8331275582313538
0.07647846639156342,9.363181743538007e-05,0.028017092496156693,0.021323224529623985,0.04630979150533676,0.012370332144200802,0.8154074549674988
0.07684610784053802,0.00015985027130227536,0.030848626047372818,0.02875189296901226,0.052728425711393356,0.013511944562196732,0.797153115272522
0.048984453082084656,0.00019384144979994744,0.0272268895059824,0.0207431148737669,0.05987514182925224,0.014460716396570206,0.8285157680511475
0.033998627215623856,7.139464287320152e-05,0.016308877617120743,0.05305157229304314,0.03585849329829216,0.00920864287763834,0.8515023589134216
0.0368213877081871,4.2723739170469344e-05,0.02202623337507248,0.015459251590073109,0.07533428817987442,0.0031814665999263525,0.8471347093582153
0.08095680922269821,0.0006300865206867456,0.07772509753704071,0.11711152642965317,0.10526963323354721,0.0433642715215683,0.5749425888061523
0.09490963071584702,0.000270720076514408,0.03638202324509621,0.058487895876169205,0.07226520031690598,0.04587293788790703,0.6918115615844727
0.13990262150764465,0.00031741545535624027,0.04891993850469589,0.03218197822570801,0.13297979533672333,0.019944842904806137,0.6257534027099609
0.07963956147432327,0.00017159686831291765,0.02854190021753311,0.04951990395784378,0.06268097460269928,0.016793260350823402,0.7626528143882751
0.10831750929355621,0.00011806809197878465,0.03215562552213669,0.016565944999456406,0.0800028145313263,0.016132963821291924,0.7467070817947388
0.129355326294899,0.0002176788548240438,0.04814494028687477,0.043449413031339645,0.10593397915363312,0.02513124793767929,0.6477674245834351
0.07137182354927063,0.00016329181380569935,0.023288754746317863,0.15923619270324707,0.07189059257507324,0.009279152378439903,0.664770245552063
0.045255329459905624,0.00023995952506083995,0.0307316891849041,0.02865888550877571,0.05971396714448929,0.021056663244962692,0.8143435120582581
0.06735221296548843,0.0002960161946248263,0.03817266225814819,0.07548385113477707,0.06548198312520981,0.02178778499364853,0.7314255237579346
0.059212520718574524,0.00013575736375059932,0.02411707118153572,0.02774420753121376,0.06379082053899765,0.013755885884165764,0.8112437129020691
0.05873199552297592,0.00013253855286166072,0.029036961495876312,0.07388558983802795,0.08905600011348724,0.00971265695989132,0.7394441962242126
0.0882146805524826,0.00016693260113243014,0.026233356446027756,0.0347643680870533,0.07114006578922272,0.016318747773766518,0.763161838054657
0.0535704642534256,0.00013738997222390026,0.024888351559638977,0.019015632569789886,0.05552497133612633,0.018457097932696342,0.8284060955047607
