0.07096810638904572,1.3173867955629248e-05,0.02058948390185833,0.02758539468050003,0.042918846011161804,0.00902256928384304,0.8289024233818054
0.3266392648220062,1.6081377907539718e-05,0.03163239732384682,0.028387656435370445,0.04838314652442932,0.0408097542822361,0.5241315960884094
0.14942599833011627,4.139779775869101e-05,0.04799063131213188,0.03540715202689171,0.06783314049243927,0.13417911529541016,0.5651225447654724
0.15527145564556122,2.9125822038622573e-05,0.05370653048157692,0.02202366478741169,0.06934735178947449,0.09219205379486084,0.6074298620223999
0.1848679929971695,2.183220385632012e-05,0.024322278797626495,0.03477562218904495,0.04172070324420929,0.03964492678642273,0.6746466755867004
0.24328064918518066,0.00011575043754419312,0.08526630699634552,0.03592442348599434,0.02341562509536743,0.26595354080200195,0.3460437059402466
0.26278069615364075,0.00010455705341883004,0.05229086056351662,0.06521223485469818,0.05777240917086601,0.06048798933625221,0.5013512969017029
0.2591423988342285,0.0001205522203235887,0.0611625574529171,0.0514020211994648,0.05070949345827103,0.16083811223506927,0.41662490367889404
0.46496373414993286,0.0001941786176757887,0.13270574808120728,0.06506616622209549,0.04070880636572838,0.13853612542152405,0.15782520174980164
0.2296302169561386,2.905726432800293e-05,0.07499368488788605,0.06629084050655365,0.04851545765995979,0.1723994016647339,0.4081413745880127
0.1826140135526657,3.643520540208556e-05,0.11527202278375626,0.04090511426329613,0.035869527608156204,0.44212329387664795,0.18317954242229462
0.1282290667295456,9.615901035431307e-06,0.019461771473288536,0.014290380291640759,0.06641381978988647,0.021533433347940445,0.7500619292259216
0.17043223977088928,2.1003348592785187e-05,0.02580028958618641,0.07050780951976776,0.04022564738988876,0.02668670192360878,0.6663263440132141
0.12843358516693115,3.547009691828862e-05,0.02903466671705246,0.03310857713222504,0.05768962204456329,0.05353505536913872,0.6981630325317383
0.06152802333235741,5.045445141149685e-05,0.01935819536447525,0.11112029105424881,0.03713925555348396,0.046762775629758835,0.7240409255027771
0.12891383469104767,2.7419055186328478e-05,0.01455753855407238,0.032103464007377625,0.04096142575144768,0.017246127128601074,0.7661901712417603
0.11058465391397476,1.7145041056210175e-05,0.011285682208836079,0.028605295345187187,0.07184656709432602,0.010255093686282635,0.7674055099487305
0.14496055245399475,5.9095353208249435e-05,0.02534882351756096,0.07550720125436783,0.05409109219908714,0.044485289603471756,0.6555479764938354
0.04825959354639053,9.2139698608662e-06,0.009621333330869675,0.026998285204172134,0.0544467568397522,0.0031994907185435295,0.8574653267860413
0.05248714238405228,5.7886696595232934e-05,0.013955438509583473,0.05511821433901787,0.0974222868680954,0.01220293901860714,0.768756091594696
0.20934650301933289,4.512562736636028e-05,0.026199957355856895,0.04404435679316521,0.06475155800580978,0.01744748093187809,0.6381650567054749
0.13654156029224396,1.9573843019315973e-05,0.019388636574149132,0.06615135073661804,0.10492312908172607,0.010209686122834682,0.6627660393714905
0.29955965280532837,1.8708711650106125e-05,0.03101811185479164,0.03565806522965431,0.06329193711280823,0.014738393947482109,0.5557150840759277
0.22471633553504944,3.513325282256119e-05,0.017064198851585388,0.05307703837752342,0.0774073451757431,0.008901761844754219,0.6187981367111206
0.2349509745836258,2.002671499212738e-05,0.021857570856809616,0.02299301140010357,0.15795396268367767,0.0035080923698842525,0.558716356754303
0.2474491149187088,3.147493407595903e-05,0.020254379138350487,0.025927584618330002,0.0833015963435173,0.008505416102707386,0.6145303845405579
0.14122417569160461,3.261082019889727e-05,0.02050177939236164,0.040586527436971664,0.10143201798200607,0.016605589538812637,0.6796173453330994
0.34414172172546387,5.3544081310974434e-05,0.044285863637924194,0.024587970227003098,0.07456408441066742,0.03711939603090286,0.4752473533153534
0.30656397342681885,3.662536619231105e-05,0.03017481602728367,0.02236095443367958,0.11319386214017868,0.020187459886074066,0.5074823498725891
0.19129884243011475,4.426182567840442e-05,0.042117759585380554,0.07373975962400436,0.10658630728721619,0.04597724974155426,0.5402358174324036
0.22321362793445587,5.389329089666717e-05,0.04889119789004326,0.0750284418463707,0.0911421924829483,0.04898121953010559,0.5126894116401672
0.20077064633369446,1.832045745686628e-05,0.020054932683706284,0.020002644509077072,0.07142142951488495,0.01030687615275383,0.6774250864982605
0.26926538348197937,5.397729546530172e-05,0.031269822269678116,0.025150567293167114,0.1090749129652977,0.015070119872689247,0.5501152276992798
0.396308034658432,3.216926415916532e-05,0.04325713962316513,0.01072685793042183,0.07679279893636703,0.02594161406159401,0.4469413757324219
0.18484653532505035,2.807920282066334e-05,0.03266030550003052,0.029441598802804947,0.11625543981790543,0.019639842212200165,0.6171281337738037
0.18976828455924988,3.953388659283519e-05,0.03413272276520729,0.07493261992931366,0.09532608091831207,0.034249722957611084,0.5715510845184326
0.32416149973869324,6.70058507239446e-05,0.0435539074242115,0.06154466047883034,0.0945097804069519,0.015231319703161716,0.46093183755874634
