0.25127464532852173,0.00026597740361467004,0.06840641796588898,0.011587872169911861,0.09347967058420181,0.11610538512468338,0.4588799774646759
0.14436691999435425,0.000673658971209079,0.10269534587860107,0.01791849546134472,0.08748522400856018,0.4087061285972595,0.23815429210662842
0.15608903765678406,0.00014145557361189276,0.04796985536813736,0.05405435711145401,0.061028819531202316,0.05644620954990387,0.6242703199386597
0.11009638756513596,6.405544991139323e-05,0.02360278181731701,0.06095337122678757,0.08920503407716751,0.034862104803323746,0.6812162399291992
0.06615397334098816,5.069219332654029e-05,0.017698153853416443,0.0419158861041069,0.06215047091245651,0.020674893632531166,0.7913559675216675
0.09522543102502823,6.728008884238079e-05,0.02375054359436035,0.03776899725198746,0.04755000025033951,0.024235974997282028,0.7714017629623413
0.11334796249866486,8.358817285625264e-05,0.03992728143930435,0.06632943451404572,0.08201576769351959,0.04689386114478111,0.6514021158218384
0.15885764360427856,0.00019438393064774573,0.053667183965444565,0.057557448744773865,0.06962049752473831,0.048523638397455215,0.6115792393684387
0.06691000610589981,0.0001580544630996883,0.02224881574511528,0.08117368072271347,0.08931411057710648,0.028772400692105293,0.7114229202270508
0.18730399012565613,9.999606118071824e-05,0.03560787811875343,0.08781317621469498,0.06321855634450912,0.017450183629989624,0.6085062026977539
0.16800855100154877,0.00020121480338275433,0.03963518142700195,0.11581634730100632,0.057690151035785675,0.007927589118480682,0.6107209920883179
0.04681754112243652,2.9744551284238696e-05,0.014060608111321926,0.039406053721904755,0.064057357609272,0.008209782652556896,0.8274189233779907
0.07624945044517517,3.2553874916629866e-05,0.007583818398416042,0.03868095949292183,0.06164715811610222,0.001869468716904521,0.8139365911483765
0.052954595535993576,2.6519808670855127e-05,0.006855034735053778,0.020490137860178947,0.05089160054922104,0.0042567006312310696,0.8645254373550415
0.06345909088850021,2.0378085537231527e-05,0.005294881295412779,0.009204152040183544,0.03500429540872574,0.0030886372551321983,0.8839285969734192
0.06402672082185745,1.7266394934267737e-05,0.005675542633980513,0.010444064624607563,0.038142129778862,0.002385671716183424,0.8793085813522339
0.07084079831838608,3.178557017236017e-05,0.009751986712217331,0.01475041639059782,0.04307067394256592,0.00938480906188488,0.8521695733070374
0.07786053419113159,2.046412009804044e-05,0.006597981788218021,0.012511590495705605,0.034093569964170456,0.004712476395070553,0.8642033934593201
0.1837655007839203,6.0829188441857696e-05,0.019765743985772133,0.054821327328681946,0.0583077147603035,0.0072883181273937225,0.6759905219078064
0.1543818712234497,8.449621236650273e-05,0.01430580485612154,0.02906278520822525,0.06110766530036926,0.0054346732795238495,0.7356227040290833
0.054865818470716476,2.6374897061032243e-05,0.004555246792733669,0.0127442991361022,0.03300820663571358,0.0053166490979492664,0.8894834518432617
0.14097236096858978,7.514416938647628e-05,0.019822143018245697,0.07138420641422272,0.05595880001783371,0.010273626074194908,0.7015137672424316
0.08450400084257126,5.639231312670745e-05,0.010006001219153404,0.021336209028959274,0.047069672495126724,0.005820160266011953,0.8312075138092041
0.0939527302980423,3.340705006849021e-05,0.010946414433419704,0.012556500732898712,0.06593773514032364,0.006555414292961359,0.8100177645683289
0.07994773983955383,3.500999810057692e-05,0.007065921556204557,0.02575543150305748,0.03504098206758499,0.007482787594199181,0.8446721434593201
0.09009047597646713,4.9350885092280805e-05,0.012186955660581589,0.030076846480369568,0.05735514685511589,0.004664180800318718,0.8055770397186279
0.1045394241809845,6.330545875243843e-05,0.013403466902673244,0.015910420566797256,0.043835390359163284,0.006329689174890518,0.8159183263778687
0.06255406886339188,3.1748058972880244e-05,0.005230695009231567,0.015964165329933167,0.029401041567325592,0.008606228046119213,0.8782120943069458
0.08616701513528824,6.149282125988975e-05,0.01260590273886919,0.025720711797475815,0.05320834740996361,0.026242325082421303,0.795994222164154
0.09090404957532883,5.5943182815099135e-05,0.009453787468373775,0.01903613843023777,0.038787905126810074,0.015906089916825294,0.8258560299873352
0.05567282810807228,3.740068132174201e-05,0.005212282296270132,0.024708138778805733,0.04643158242106438,0.005739908665418625,0.8621979355812073
0.3768918216228485,0.00014637521235272288,0.031216947361826897,0.03762976825237274,0.06744911521673203,0.008005733601748943,0.47866031527519226
0.0993833839893341,3.273189577157609e-05,0.006323837209492922,0.016007771715521812,0.02809251844882965,0.003864521160721779,0.8462952375411987
0.09719400852918625,7.050389103824273e-05,0.018167832866311073,0.016074100509285927,0.07297062873840332,0.0323290154337883,0.7631938457489014
0.0799940675497055,9.214514284394681e-05,0.013245094567537308,0.03134455159306526,0.07807639241218567,0.018322056159377098,0.7789256572723389
0.05906796455383301,2.6676993002183735e-05,0.004832178354263306,0.012844070792198181,0.02960261143743992,0.005155370570719242,0.8884711861610413
0.24134697020053864,9.683351527201012e-05,0.023415852338075638,0.08451913297176361,0.056502263993024826,0.010938121937215328,0.583180844783783
0.12285135686397552,3.5844444937538356e-05,0.017806949093937874,0.08410989493131638,0.032195888459682465,0.006862216629087925,0.736137866973877
0.0946037545800209,4.072979572811164e-05,0.015140444971621037,0.03178892284631729,0.04248204082250595,0.01238977164030075,0.8035542964935303
0.1505751758813858,5.9486796089913696e-05,0.025277327746152878,0.1448180228471756,0.0435439869761467,0.016113048419356346,0.6196128726005554
0.07356741279363632,6.427276821341366e-05,0.010795722715556622,0.10551252961158752,0.0383010171353817,0.004022910259664059,0.7677361369132996
0.09841970354318619,6.964745989535004e-05,0.03347586467862129,0.15780560672283173,0.05364181473851204,0.01251623872667551,0.6440711617469788
0.058902718126773834,1.444258577976143e-05,0.004729683510959148,0.013148150406777859,0.03966234624385834,0.0032412437722086906,0.8803014159202576
