0.044403720647096634,6.267755088629201e-05,0.018734343349933624,0.049146778881549835,0.056823208928108215,0.011492782272398472,0.819336473941803
0.05050332844257355,6.088329610065557e-05,0.026797067373991013,0.03754072263836861,0.06312218308448792,0.015066864900290966,0.8069089651107788
0.07444305717945099,0.00010425946675240993,0.02511432208120823,0.05241063982248306,0.07841689139604568,0.013219378888607025,0.7562914490699768
0.05436262860894203,7.819692837074399e-05,0.02222559228539467,0.058537401258945465,0.0602840855717659,0.015258828178048134,0.7892532348632812
0.06734775006771088,0.00010286778706358746,0.027833011001348495,0.05198219045996666,0.07943342626094818,0.020885413512587547,0.7524153590202332
0.05385530740022659,0.0002373868046561256,0.0488387867808342,0.03259667381644249,0.09113199263811111,0.08189810812473297,0.6914418339729309
0.05531680956482887,0.00015792588237673044,0.03603212535381317,0.013358314521610737,0.057134754955768585,0.08050455898046494,0.7574954628944397
0.06827182322740555,7.629521132912487e-05,0.027150927111506462,0.0368645004928112,0.07083281874656677,0.023413745686411858,0.7733899354934692
0.057905085384845734,5.5308624723693356e-05,0.025327520444989204,0.03103157877922058,0.07641512155532837,0.013284333981573582,0.7959810495376587
0.06988822668790817,7.071008440107107e-05,0.033196065574884415,0.039982639253139496,0.07533689588308334,0.016093073412775993,0.7654324173927307
0.05954611301422119,5.6711724027991295e-05,0.020917093381285667,0.039755091071128845,0.05849772319197655,0.010014979168772697,0.8112122416496277
0.06774158775806427,7.336730777751654e-05,0.024808872491121292,0.05849068984389305,0.0847795307636261,0.012841480784118176,0.7512643933296204
0.048198774456977844,0.0002201149327447638,0.04052106291055679,0.009327846579253674,0.0912705659866333,0.037248119711875916,0.7732135057449341
0.054707977920770645,0.00031072236015461385,0.05146389454603195,0.02422166056931019,0.0793166309595108,0.06378878653049469,0.7261903285980225
0.07163193076848984,0.0003804749285336584,0.050873372703790665,0.014911435544490814,0.08949518948793411,0.08198343962430954,0.6907241344451904
0.05794135481119156,5.4709307732991874e-05,0.023006072267889977,0.03550012782216072,0.05629648268222809,0.02128281630575657,0.8059184551239014
0.04358731210231781,6.467253842856735e-05,0.023855991661548615,0.04466324299573898,0.04317866265773773,0.03612293675541878,0.8085271120071411
0.07232165336608887,8.268777310149744e-05,0.026868829503655434,0.04973989725112915,0.07837960869073868,0.02064715139567852,0.7519602179527283
0.04806055873632431,5.907463128096424e-05,0.019798850640654564,0.05724531039595604,0.047424785792827606,0.027233965694904327,0.8001775145530701
0.06464629620313644,8.092204370768741e-05,0.030771225690841675,0.040985457599163055,0.06209201365709305,0.03673085197806358,0.7646932005882263
0.05344831198453903,7.59825634304434e-05,0.022190706804394722,0.0388917438685894,0.060237713158130646,0.023414352908730507,0.8017411231994629
0.03868457302451134,0.0001420068583684042,0.02810887061059475,0.04107363522052765,0.06950467824935913,0.023140421137213707,0.7993457913398743
0.04613393917679787,0.00015329982852563262,0.0247347392141819,0.028295574709773064,0.0790557861328125,0.016133425757288933,0.8054932355880737
0.05317896604537964,0.0004200299154035747,0.038171131163835526,0.037796229124069214,0.10837645083665848,0.03976985067129135,0.7222873568534851
0.047510720789432526,5.2338862587930635e-05,0.018445709720253944,0.029692141339182854,0.04963231086730957,0.013803303241729736,0.8408634662628174
0.05643809586763382,0.00022909148538019508,0.03560058772563934,0.017467906698584557,0.05841228365898132,0.05286227539181709,0.778989851474762
0.057620350271463394,6.11153882346116e-05,0.024414213374257088,0.04274226725101471,0.05711314454674721,0.018927723169326782,0.7991211414337158
0.05455911532044411,4.725479084299877e-05,0.017834758386015892,0.029168400913476944,0.05989866703748703,0.008071862161159515,0.8304198980331421
0.06295860558748245,0.0002539387787692249,0.04386311396956444,0.021640896797180176,0.06885122507810593,0.04596882686018944,0.7564634084701538
0.05574697256088257,0.0003051836392842233,0.04440206289291382,0.011411995626986027,0.0704355388879776,0.04213278740644455,0.775565505027771
0.055093374103307724,0.00037313319626264274,0.040334783494472504,0.020140275359153748,0.06781704723834991,0.07107218354940414,0.7451691627502441
0.08327513933181763,0.0004342359025031328,0.063796266913414,0.018129928037524223,0.11672309041023254,0.06917046010494232,0.648470938205719
0.06668726354837418,0.0002513533108867705,0.046157579869031906,0.010269684717059135,0.0766344740986824,0.04041018337011337,0.759589433670044
0.0626196563243866,0.00028912111883983016,0.03948191925883293,0.021483266726136208,0.08659616857767105,0.04275009036064148,0.7467797994613647
0.06402023136615753,0.0004947861889377236,0.05945219844579697,0.019666723906993866,0.09023629873991013,0.09355637431144714,0.6725733876228333
0.04393470659852028,0.00023767066886648536,0.03825276345014572,0.019263647496700287,0.0615718737244606,0.06071152165532112,0.7760278582572937
0.05157460272312164,0.00022977845219429582,0.04335320368409157,0.01582452468574047,0.09413399547338486,0.0512797012925148,0.7436041831970215
0.06930836290121078,0.0003993164573330432,0.04511600732803345,0.02719108760356903,0.08238297700881958,0.07642119377851486,0.699181079864502
0.06853936612606049,0.0003505420172587037,0.03931081295013428,0.06875944137573242,0.08538808673620224,0.04490924999117851,0.6927424669265747
0.09290119260549545,0.0001535955088911578,0.05047603324055672,0.0581844188272953,0.13580800592899323,0.01649506762623787,0.6459817290306091
0.05240404233336449,0.00029307702789083123,0.03298112004995346,0.04096497222781181,0.06562001258134842,0.06944753974676132,0.7382892370223999
0.06841731071472168,0.0004324643814470619,0.044396866112947464,0.05801186338067055,0.09945838898420334,0.06838071346282959,0.6609023809432983
0.05694512650370598,0.0004048540140502155,0.033025845885276794,0.04033048823475838,0.07080074399709702,0.051705341786146164,0.7467875480651855
0.06565771996974945,0.000758375390432775,0.04542320594191551,0.05579688400030136,0.1133652925491333,0.09206828474998474,0.6269302368164062
0.09452304989099503,0.00011630275548668578,0.04917440563440323,0.055770665407180786,0.13658276200294495,0.010238402523100376,0.6535944938659668
0.06582983583211899,0.00041758426232263446,0.05083450302481651,0.0354575589299202,0.07530246675014496,0.0770736038684845,0.6950843930244446
0.09168578684329987,0.00010209039464825764,0.041259899735450745,0.08751928061246872,0.11142759770154953,0.010178941302001476,0.6578264236450195
0.054330237209796906,0.00034916953882202506,0.05345369502902031,0.05339566618204117,0.10416200757026672,0.08557385951280594,0.6487354040145874
