0.11382129043340683,4.2703824874479324e-05,0.033955056220293045,0.006652960553765297,0.09062983095645905,0.005223853979259729,0.7496743202209473
0.11769915372133255,6.826968456152827e-05,0.0266803540289402,0.01865653693675995,0.11735150963068008,0.0027686203829944134,0.7167755961418152
0.14806635677814484,4.905625610263087e-05,0.03419646993279457,0.005677664652466774,0.12914890050888062,0.003496643388643861,0.6793648600578308
0.061717238277196884,1.975638406293001e-05,0.022437211126089096,0.010430719703435898,0.06646694242954254,0.0017511985497549176,0.8371769189834595
0.1276908963918686,6.631106953136623e-05,0.023602239787578583,0.0106658935546875,0.09399870783090591,0.004682998638600111,0.7392929792404175
0.07381518185138702,5.375486216507852e-05,0.020120147615671158,0.007387200370430946,0.06530208885669708,0.0033604560885578394,0.8299611210823059
0.1303510069847107,8.694444841239601e-05,0.030673634260892868,0.010474913753569126,0.1181582659482956,0.0067823221907019615,0.7034728527069092
0.13453561067581177,5.3841744374949485e-05,0.029326602816581726,0.008091743104159832,0.10818962007761002,0.004763536620885134,0.715039074420929
0.1610383838415146,0.0002603065222501755,0.04186457395553589,0.018072636798024178,0.15967269241809845,0.011824574321508408,0.6072668433189392
0.10678914934396744,4.201758565614e-05,0.015847425907850266,0.013731075450778008,0.06928665935993195,0.0031807245686650276,0.7911230325698853
0.2989882826805115,0.00042026309529319406,0.049674343317747116,0.037471674382686615,0.16107338666915894,0.016781195998191833,0.43559086322784424
0.2332484871149063,0.00030755906482227147,0.0514865517616272,0.04621580243110657,0.16331133246421814,0.04382941499352455,0.4616009294986725
0.2151784896850586,9.757380757946521e-05,0.055170562118291855,0.023757994174957275,0.12483131140470505,0.02457987517118454,0.556384265422821
0.07828957587480545,3.937957080779597e-05,0.038848627358675,0.0051631443202495575,0.0777583122253418,0.011204126290977001,0.788696825504303
0.1753702014684677,0.00047644192818552256,0.032728344202041626,0.019624818116426468,0.15009406208992004,0.008795908652245998,0.6129102110862732
0.2013232707977295,0.00011488905147416517,0.05481915548443794,0.03069951757788658,0.15042619407176971,0.006396685726940632,0.5562203526496887
0.14836981892585754,8.01218775450252e-05,0.03191811218857765,0.02822384051978588,0.09630299359560013,0.0037615131586790085,0.6913436055183411
0.2072288542985916,8.572873048251495e-05,0.18235604465007782,0.002895510522648692,0.1346091628074646,0.165069118142128,0.30775555968284607
0.2298581600189209,6.75398187013343e-05,0.1364290714263916,0.003621699521318078,0.16914935410022736,0.10079225897789001,0.36008188128471375
0.3229057788848877,0.00014477221702691168,0.037011999636888504,0.03343235328793526,0.0851464793086052,0.009652826003730297,0.511705756187439
0.17261144518852234,0.0003688138094730675,0.059030670672655106,0.0691215991973877,0.07702239602804184,0.10120262205600739,0.5206423997879028
0.1429482102394104,7.797217404004186e-05,0.03230202570557594,0.032924834638834,0.07528943568468094,0.009451163932681084,0.7070063948631287
0.07633468508720398,3.469657531240955e-05,0.022007698193192482,0.011317760683596134,0.041689664125442505,0.019281232729554176,0.8293342590332031
0.10014224052429199,5.04161071148701e-05,0.026441819965839386,0.0056022414937615395,0.06586207449436188,0.011151395738124847,0.7907497882843018
0.10089607536792755,3.928589649149217e-05,0.02614671178162098,0.0038625572342425585,0.06689491868019104,0.004724573809653521,0.7974358201026917
0.2685391306877136,0.00012567588419187814,0.04612007364630699,0.025887668132781982,0.12200022488832474,0.0072191935032606125,0.5301080346107483
0.3119189143180847,0.0002209601952927187,0.08536288142204285,0.013956313952803612,0.1943380981683731,0.03707098960876465,0.3571317493915558
0.27770286798477173,0.00017592466610949486,0.07392788678407669,0.03218824416399002,0.1471490114927292,0.032720837742090225,0.43613526225090027
0.17020632326602936,0.00015300035011023283,0.08047488331794739,0.030565327033400536,0.11687608063220978,0.04662107676267624,0.5551033020019531
0.3889597952365875,0.00020697101717814803,0.03490026295185089,0.050695981830358505,0.1394650936126709,0.013858422636985779,0.37191346287727356
0.12793949246406555,2.5661365725682117e-05,0.03677157312631607,0.006675943732261658,0.07156267017126083,0.004219392780214548,0.7528052926063538
0.19238968193531036,3.0111006708466448e-05,0.06352860480546951,0.017649203538894653,0.08172272145748138,0.01651063561439514,0.6281691193580627
0.11891136318445206,1.6634789062663913e-05,0.052482206374406815,0.0055067529901862144,0.07072773575782776,0.007026083767414093,0.7453291416168213
0.16233855485916138,3.539436147548258e-05,0.035605717450380325,0.010327717289328575,0.07322634011507034,0.00505922082811594,0.713407039642334
0.08065254986286163,3.609170744311996e-05,0.03592086210846901,0.00636310875415802,0.06675827503204346,0.004383748397231102,0.8058854341506958
0.2548227608203888,0.00028311554342508316,0.08414450287818909,0.05175323784351349,0.15038681030273438,0.04157520830631256,0.4170343279838562
0.27501562237739563,0.00023429053544532508,0.035920608788728714,0.021471763029694557,0.1978405863046646,0.009329944849014282,0.4601871371269226
0.21237468719482422,0.00044480623910203576,0.04305097833275795,0.015544861555099487,0.14968784153461456,0.02801000513136387,0.550886869430542
0.25818780064582825,0.00032173324143514037,0.06293870508670807,0.012652530334889889,0.18970751762390137,0.03164815157651901,0.4445435404777527
0.2556552588939667,0.000366140971891582,0.04241875559091568,0.08876693248748779,0.16920588910579681,0.019338782876729965,0.42424824833869934
0.12302858382463455,2.113712253049016e-05,0.03645363822579384,0.009279793128371239,0.06144824996590614,0.008969627320766449,0.760798990726471
0.08610793948173523,4.0261827962240204e-05,0.0570409893989563,0.0068678040988743305,0.06830641627311707,0.025923259556293488,0.7557132840156555
0.08969404548406601,4.9830741772893816e-05,0.026625676080584526,0.005095755215734243,0.09399285912513733,0.0032027505803853273,0.7813391089439392
